imagenet
0,0,1.4095590114593506,4.019157409667969
0,1,2.319631576538086,4.6505584716796875
0,2,2.1546897888183594,5.269728660583496
0,3,1.4881480932235718,5.970666885375977
0,4,1.4749326705932617,6.3343048095703125
0,5,1.523219347000122,7.092930793762207
0,6,0.9948262572288513,6.495117664337158
0,7,2.6020584106445312,7.598286151885986
0,8,0.8000465631484985,5.859108924865723
0,9,3.4638922214508057,6.657035827636719
0,10,0.5655593872070312,5.992091178894043
0,11,1.4245541095733643,6.920270919799805
0,12,0.4672425389289856,6.310641288757324
0,13,0.6656532287597656,6.041049957275391
0,14,0.6499187350273132,6.970722675323486
0,15,0.32701361179351807,6.060129642486572
0,16,2.28437876701355,8.063142776489258
0,17,0.47453367710113525,7.9281721115112305
0,18,0.4336640238761902,6.710151672363281
0,19,0.27900198101997375,4.551296234130859
0,20,1.7912441492080688,6.430545806884766
0,21,0.2959924340248108,6.455657958984375
0,22,0.27030718326568604,4.69539737701416
0,23,1.6178646087646484,6.338101387023926
0,24,0.3382042348384857,5.986300945281982
0,25,1.143910527229309,5.877758979797363
0,26,0.6191381812095642,5.474262714385986
0,27,0.39851588010787964,4.642455101013184
0,28,0.5363177061080933,4.679380416870117
0,29,0.36759865283966064,4.3954267501831055
0,30,0.3780490756034851,4.581585884094238
0,31,0.3191041946411133,4.37490177154541
0,32,0.27716776728630066,4.431528091430664
0,33,0.3645894229412079,4.814621925354004
0,34,0.43574059009552,5.823312282562256
0,35,0.34268027544021606,5.092815399169922
0,36,0.6184046268463135,6.459233283996582
0,37,0.28416383266448975,5.631011009216309
0,38,0.37478306889533997,3.7194809913635254
0,39,0.832626223564148,4.964458465576172
0,40,0.4318517744541168,4.555887222290039
0,41,0.3625854551792145,3.5607285499572754
0,42,1.094934105873108,5.007307052612305
0,43,1.030040979385376,4.2595343589782715
0,44,0.4306669533252716,2.699496030807495
0,45,1.5603713989257812,4.256694793701172
0,46,0.9924179911613464,3.3879926204681396
0,47,0.6962308883666992,2.0192677974700928
0,48,0.9012272357940674,2.64455509185791
0,49,0.6924980878829956,2.617743968963623
0,50,0.8808963298797607,1.724340558052063
0,51,1.095521330833435,3.145432949066162
0,52,1.2137864828109741,1.8016993999481201
0,53,1.177405595779419,2.5051376819610596
0,54,0.8835077285766602,2.500629425048828
0,55,0.9784572124481201,2.1834893226623535
0,56,1.1244447231292725,2.7332725524902344
0,57,1.058465600013733,1.2904249429702759
0,58,1.3072317838668823,3.282639741897583
0,59,1.221259593963623,2.1009349822998047
0,60,0.8573617935180664,1.369436264038086
0,61,1.4940152168273926,2.197737693786621
0,62,1.0557105541229248,1.8986167907714844
0,63,1.018080711364746,1.4274733066558838
0,64,1.3999855518341064,2.5175411701202393
0,65,1.3092045783996582,1.7166311740875244
0,66,1.1535143852233887,1.5202269554138184
0,67,1.058281421661377,2.4356184005737305
0,68,0.7970046997070312,2.0549745559692383
0,69,1.0129427909851074,2.2190258502960205
0,70,1.2150523662567139,2.476572036743164
0,71,1.6379808187484741,1.552955150604248
0,72,1.6424341201782227,2.565293788909912
0,73,0.9636933207511902,2.0868072509765625
0,74,1.0314106941223145,2.3234167098999023
0,75,1.180542230606079,1.8984535932540894
0,76,1.3761323690414429,2.0486698150634766
0,77,1.006112813949585,1.6784582138061523
0,78,0.9003458619117737,2.5151267051696777
0,79,0.8496925830841064,1.9536287784576416
0,80,0.7914367914199829,2.0372889041900635
0,81,0.9734235405921936,2.926363468170166
0,82,1.3602368831634521,1.4029977321624756
0,83,1.320560336112976,2.6163759231567383
0,84,0.9634503722190857,2.2507340908050537
0,85,0.9209684133529663,2.1009068489074707
0,86,0.8998424410820007,2.4340953826904297
0,87,0.8135356903076172,2.445002555847168
0,88,0.7810784578323364,2.1714515686035156
0,89,0.7996073961257935,3.3189122676849365
0,90,0.7710909843444824,2.0213584899902344
0,91,0.8527969121932983,4.28737211227417
0,92,0.6371879577636719,2.515178918838501
0,93,0.6980511546134949,3.4969091415405273
0,94,0.6361958980560303,2.8264026641845703
0,95,0.575366199016571,3.4925553798675537
0,96,0.4333173930644989,4.048506259918213
0,97,0.47993922233581543,3.403754472732544
0,98,0.6667958498001099,5.205312728881836
0,99,0.7768930196762085,1.811217188835144
0,100,1.718347430229187,5.295877456665039
0,101,1.3529269695281982,3.8319015502929688
0,102,0.42778778076171875,2.3757553100585938
0,103,0.45730024576187134,2.994490146636963
0,104,0.34113413095474243,3.515932559967041
0,105,0.2995173931121826,3.5580544471740723
0,106,0.3677656650543213,3.5661540031433105
0,107,0.36559903621673584,3.2431118488311768
0,108,0.6823224425315857,4.3939290046691895
0,109,0.5634780526161194,3.0114901065826416
0,110,0.6164604425430298,4.035052299499512
0,111,0.4884819984436035,3.637361764907837
0,112,0.5191565752029419,3.7056632041931152
0,113,0.6156660318374634,4.882946968078613
0,114,0.5947055816650391,3.50827693939209
0,115,1.302827000617981,6.153118133544922
0,116,1.5773146152496338,3.2571945190429688
0,117,1.4435818195343018,4.479938507080078
0,118,0.9358895421028137,3.246922492980957
0,119,1.5812724828720093,4.304231643676758
0,120,1.00289785861969,2.682577133178711
0,121,0.6718718409538269,3.1949238777160645
0,122,0.3635523319244385,3.437760829925537
0,123,0.38396865129470825,3.0854387283325195
0,124,0.46931400895118713,3.2879698276519775
0,125,0.37999993562698364,3.2744393348693848
0,126,0.4695996642112732,3.1590042114257812
0,127,0.4342421889305115,4.0334625244140625
0,128,0.40978917479515076,3.4826650619506836
0,129,1.5624384880065918,6.213873863220215
0,130,1.8500889539718628,4.4361252784729
0,131,0.6928684115409851,2.117342948913574
0,132,0.9356750845909119,2.658600091934204
0,133,0.5004157423973083,2.9725258350372314
0,134,0.7125615477561951,2.660919189453125
0,135,1.04411780834198,2.7990622520446777
0,136,1.1163371801376343,2.5953094959259033
0,137,0.968403697013855,2.441904306411743
0,138,0.7780251502990723,3.0562193393707275
0,139,0.5123147368431091,2.820312023162842
0,140,0.44085070490837097,3.059074878692627
0,141,0.3661470413208008,3.575035333633423
0,142,0.46500933170318604,3.258960723876953
0,143,0.8960574865341187,3.3050076961517334
0,144,1.0448827743530273,2.477872371673584
0,145,1.3045154809951782,2.9790568351745605
0,146,1.2319352626800537,2.621248245239258
0,147,1.0932996273040771,2.1402180194854736
0,148,1.082088589668274,2.8938934803009033
0,149,0.9015854001045227,2.490621566772461
0,150,0.9137420654296875,2.0318944454193115
0,151,0.9373884201049805,3.2080068588256836
0,152,0.8123252987861633,2.6661715507507324
0,153,0.6543152332305908,2.5733304023742676
0,154,0.7227107882499695,2.9998538494110107
0,155,0.6520719528198242,2.9189202785491943
0,156,0.9662843942642212,3.631462574005127
0,157,0.9212068915367126,2.1518120765686035
0,158,1.3888177871704102,4.253637313842773
0,159,1.4029176235198975,2.0099470615386963
0,160,0.9596113562583923,2.6625351905822754
0,161,0.7636473178863525,3.228209972381592
0,162,1.003342628479004,3.191330909729004
0,163,0.9757848978042603,2.915311336517334
0,164,0.7875634431838989,2.4970386028289795
0,165,0.6759948134422302,3.276209592819214
0,166,0.5179653763771057,3.4522323608398438
0,167,0.551690399646759,3.286123514175415
0,168,0.5491762161254883,2.9812164306640625
0,169,0.652626633644104,3.4785971641540527
0,170,0.7326478362083435,3.2813637256622314
0,171,0.8477393984794617,3.5674514770507812
0,172,1.0753145217895508,3.5558271408081055
0,173,0.9947994947433472,2.3573436737060547
0,174,0.8649372458457947,4.508464336395264
0,175,0.6500288248062134,3.142489194869995
0,176,0.5216449499130249,2.3124260902404785
0,177,1.656294584274292,5.574062347412109
0,178,1.754065990447998,3.029531955718994
0,179,0.7125258445739746,1.4335496425628662
0,180,1.0552834272384644,3.0810656547546387
