imagenet
0,0,1.365852952003479,4.1934614181518555
0,1,2.2707996368408203,5.285667419433594
0,2,2.221320390701294,6.235487461090088
0,3,1.715247392654419,6.404839038848877
0,4,1.713047981262207,6.936446666717529
0,5,1.4301456212997437,7.218945503234863
0,6,1.4959735870361328,7.900855541229248
0,7,1.3641958236694336,8.156377792358398
0,8,1.24342679977417,7.8485565185546875
0,9,0.9978775978088379,7.581650257110596
0,10,1.256697654724121,8.73470401763916
0,11,0.5495896339416504,7.1540117263793945
0,12,1.7119107246398926,8.373445510864258
0,13,0.46130093932151794,7.862458229064941
0,14,0.3588789701461792,5.088838577270508
0,15,4.737723350524902,5.501282215118408
0,16,0.5464603900909424,5.7255167961120605
0,17,0.632900595664978,5.406224250793457
0,18,1.221439003944397,8.16694164276123
0,19,0.39434361457824707,7.022439956665039
0,20,0.6466771364212036,5.074507713317871
0,21,0.5591057538986206,5.147215843200684
0,22,0.4627317786216736,4.834189414978027
0,23,0.6963965892791748,5.311977386474609
0,24,0.43527865409851074,4.436054229736328
0,25,0.6622646450996399,4.381897926330566
0,26,0.5890954732894897,4.708346366882324
0,27,0.5014560222625732,4.731593132019043
0,28,0.6934599280357361,6.332019329071045
0,29,0.522404670715332,4.929607391357422
0,30,1.6255733966827393,5.060686111450195
0,31,0.9633052349090576,3.898709297180176
0,32,0.8983100652694702,2.8340420722961426
0,33,1.1644089221954346,3.183976173400879
0,34,0.9077724814414978,2.802752733230591
0,35,0.7828840017318726,2.74216890335083
0,36,0.8550114631652832,3.406958818435669
0,37,0.7534247040748596,2.8351449966430664
0,38,1.087607741355896,3.4173712730407715
0,39,1.201436996459961,2.033449649810791
0,40,1.8405919075012207,3.38977313041687
0,41,1.6431987285614014,2.1731061935424805
0,42,1.1212551593780518,1.2316322326660156
0,43,1.1857808828353882,1.7719299793243408
0,44,0.9215525388717651,2.1198854446411133
0,45,0.8894034624099731,1.9816980361938477
0,46,1.2377595901489258,2.173232078552246
0,47,1.3146069049835205,1.9950590133666992
0,48,1.2447130680084229,2.632373094558716
0,49,1.0137253999710083,2.139679431915283
0,50,1.509619951248169,3.3424389362335205
0,51,1.8523352146148682,1.4039788246154785
0,52,1.6827995777130127,0.9958440065383911
0,53,1.3233642578125,1.57277512550354
0,54,0.9557355046272278,1.7948033809661865
0,55,0.705954909324646,1.8557133674621582
0,56,0.7336138486862183,2.0801053047180176
0,57,0.8609412908554077,2.0752267837524414
0,58,1.138244390487671,2.1157264709472656
0,59,1.419746994972229,2.0784153938293457
0,60,1.1884361505508423,2.6867027282714844
0,61,0.8521292209625244,2.242550849914551
0,62,1.2521977424621582,4.153409004211426
0,63,1.7086491584777832,1.7738533020019531
0,64,1.511148452758789,1.113577127456665
0,65,1.2011604309082031,1.8953852653503418
0,66,0.7835643291473389,2.0675971508026123
0,67,0.5310049057006836,2.262784004211426
0,68,0.5521898865699768,3.0673367977142334
0,69,0.5179152488708496,2.8141844272613525
0,70,0.7417484521865845,3.4238100051879883
0,71,0.7683148980140686,2.223844051361084
0,72,1.072671890258789,3.991483211517334
0,73,0.9558165669441223,2.695983648300171
0,74,0.5638647079467773,2.720407485961914
0,75,0.4435429573059082,3.3364181518554688
0,76,0.4810420870780945,4.191341876983643
0,77,0.4044615626335144,3.369476318359375
0,78,0.6722327470779419,4.482558727264404
0,79,0.7795515060424805,2.9574007987976074
0,80,0.5340350270271301,3.633265495300293
0,81,0.32414478063583374,3.5193769931793213
0,82,0.43433645367622375,4.279542922973633
0,83,0.2880513668060303,3.5119924545288086
0,84,0.2701125144958496,3.5236165523529053
0,85,0.4016472101211548,4.472806453704834
0,86,0.3548235595226288,3.537024736404419
0,87,0.43415260314941406,4.48642635345459
0,88,0.28854238986968994,3.620103359222412
0,89,1.0477522611618042,6.493070602416992
0,90,2.1330363750457764,3.7194266319274902
0,91,0.42891666293144226,1.6271135807037354
0,92,1.2119996547698975,3.44227933883667
0,93,0.5043280124664307,3.3384268283843994
0,94,0.5621140599250793,2.32883358001709
0,95,0.7252237200737,2.6869444847106934
0,96,0.6455463171005249,3.1957547664642334
0,97,0.6752503514289856,2.7271535396575928
0,98,0.826827883720398,3.8670847415924072
0,99,0.6906023025512695,2.9265356063842773
0,100,0.7822701930999756,5.02761173248291
0,101,0.6670294404029846,3.697946071624756
0,102,1.4146183729171753,4.37624979019165
0,103,1.2125385999679565,3.2001872062683105
0,104,1.2968722581863403,3.02077579498291
0,105,1.1723490953445435,3.3797671794891357
0,106,0.7610275149345398,3.1630077362060547
0,107,0.5298927426338196,3.5704116821289062
0,108,0.4244864583015442,3.4473989009857178
0,109,0.39817923307418823,3.859403371810913
0,110,0.3363717198371887,3.4648404121398926
0,111,0.4210844039916992,4.03363037109375
0,112,0.5474086999893188,2.9999282360076904
0,113,1.2482506036758423,5.607754707336426
0,114,1.2663328647613525,2.666689395904541
0,115,0.5438936352729797,2.455294609069824
0,116,0.6404541730880737,3.79052734375
0,117,0.6058520078659058,2.8539814949035645
0,118,0.6760340332984924,2.6236982345581055
0,119,0.7362072467803955,3.1324024200439453
0,120,0.6709917187690735,2.3536536693573
0,121,0.680293619632721,3.5995187759399414
0,122,0.5692377686500549,2.5524771213531494
0,123,0.5338355302810669,3.9159111976623535
0,124,0.33655107021331787,3.663316249847412
0,125,0.35653477907180786,3.376558303833008
0,126,0.49415481090545654,4.907425880432129
0,127,0.3745134770870209,3.8065948486328125
0,128,0.41667672991752625,4.6490936279296875
0,129,0.3515743017196655,4.027491569519043
0,130,0.5847674608230591,5.6902666091918945
0,131,0.47259366512298584,3.996145725250244
0,132,0.5675139427185059,6.283502578735352
0,133,0.42779284715652466,4.323690414428711
0,134,0.7887610793113708,5.860719680786133
0,135,0.8269795775413513,2.9822161197662354
0,136,1.2627581357955933,4.487678527832031
0,137,1.0783588886260986,1.9004971981048584
0,138,0.7787989974021912,3.7274460792541504
0,139,0.4523122310638428,3.244555711746216
0,140,0.562549889087677,3.047708511352539
0,141,0.7747254371643066,3.2411880493164062
0,142,0.7237726449966431,3.0301201343536377
0,143,0.709159791469574,3.286341428756714
0,144,0.545477569103241,3.3072123527526855
0,145,0.44029873609542847,3.829338788986206
0,146,0.6014993190765381,4.391171932220459
0,147,0.8351858854293823,2.9799346923828125
0,148,0.9618070125579834,4.945195198059082
0,149,1.0598446130752563,1.551011562347412
0,150,0.9317739605903625,4.602906227111816
0,151,0.4327026307582855,2.9700145721435547
0,152,0.821904182434082,4.163297653198242
0,153,0.6033345460891724,2.8762056827545166
0,154,0.4825367331504822,3.1125707626342773
0,155,0.47121989727020264,3.476734161376953
0,156,0.44600385427474976,2.894665002822876
0,157,0.45286235213279724,3.145402431488037
0,158,0.4007217288017273,3.454320192337036
0,159,0.45818817615509033,3.4302539825439453
0,160,0.49913397431373596,2.815291404724121
0,161,0.5210427641868591,3.4109673500061035
0,162,0.6167106032371521,2.9880998134613037
0,163,0.836261510848999,3.4663310050964355
0,164,1.004626750946045,1.8121858835220337
0,165,1.042293667793274,4.386720657348633
0,166,1.1883041858673096,1.523815393447876
0,167,0.8594934940338135,2.4941015243530273
0,168,0.6373932361602783,2.410437822341919
0,169,0.5756063461303711,2.0335865020751953
0,170,0.5921061038970947,2.2301149368286133
0,171,0.6609333157539368,2.2572293281555176
0,172,0.6709616184234619,2.0829555988311768
0,173,0.5797427892684937,2.5265681743621826
0,174,0.510503888130188,2.3356170654296875
0,175,0.5141487121582031,2.6437318325042725
0,176,0.5586822032928467,2.3606817722320557
0,177,0.7127175331115723,3.1422481536865234
0,178,0.6976487040519714,1.2839117050170898
0,179,0.7976428866386414,4.2489423751831055
0,180,1.3216021060943604,0.9309847354888916
0,181,1.0459884405136108,3.1463193893432617
