imagenet
0,0,1.4007703065872192,4.104300498962402
0,1,2.1525094509124756,4.908012866973877
0,2,1.9515057802200317,5.529045104980469
0,3,1.5228431224822998,5.903478622436523
0,4,1.730353593826294,6.639461517333984
0,5,1.1426749229431152,6.1582770347595215
0,6,2.0853347778320312,7.631356239318848
0,7,0.820486307144165,6.054627418518066
0,8,3.6961281299591064,7.089272975921631
0,9,0.6436631679534912,6.1415228843688965
0,10,1.633073329925537,7.281070709228516
0,11,0.6347532868385315,6.747737884521484
0,12,0.5070213675498962,4.58022928237915
0,13,3.5074357986450195,6.705021858215332
0,14,0.44522857666015625,6.690886974334717
0,15,0.3869457542896271,5.253388404846191
0,16,0.5107678174972534,4.75240421295166
0,17,1.7160245180130005,7.232320308685303
0,18,0.37027913331985474,7.397034168243408
0,19,0.35593733191490173,6.523557662963867
0,20,0.29440170526504517,4.011918067932129
0,21,4.315776348114014,6.046587944030762
0,22,0.3449161648750305,6.321328639984131
0,23,0.2742156684398651,5.015780925750732
0,24,0.4238390028476715,3.53639554977417
0,25,0.9801331758499146,5.817528247833252
0,26,0.3179406523704529,5.923914909362793
0,27,0.2959612309932709,4.49821138381958
0,28,1.024137258529663,5.83489465713501
0,29,0.2967221140861511,5.757005214691162
0,30,0.26893508434295654,4.68263053894043
0,31,0.3724822402000427,3.687535285949707
0,32,1.1426838636398315,5.672759056091309
0,33,0.28863659501075745,5.397034645080566
0,34,0.33330827951431274,3.8434062004089355
0,35,0.6055718660354614,4.13844108581543
0,36,0.4005378484725952,4.231071472167969
0,37,0.39548617601394653,4.380636215209961
0,38,0.42755454778671265,4.4810895919799805
0,39,0.3393678367137909,4.281958103179932
0,40,0.54827481508255,4.689151763916016
0,41,0.39053189754486084,4.20100212097168
0,42,0.6687999367713928,4.405581474304199
0,43,0.6159911155700684,3.6985702514648438
0,44,0.6338812708854675,3.9355006217956543
0,45,0.4254624545574188,3.851405143737793
0,46,0.2697552442550659,3.7019999027252197
0,47,0.41852647066116333,4.490108489990234
0,48,0.2790954113006592,4.181437969207764
0,49,0.34557342529296875,4.127328872680664
0,50,0.3220934271812439,3.936403751373291
0,51,0.3546157479286194,3.9490928649902344
0,52,0.3245171308517456,4.287702560424805
0,53,0.41804131865501404,2.6553897857666016
0,54,2.778672695159912,4.703298091888428
0,55,2.293231964111328,2.3021323680877686
0,56,1.2172625064849854,1.1913065910339355
0,57,1.3939621448516846,1.370387077331543
0,58,1.2367892265319824,2.1839852333068848
0,59,1.0023930072784424,2.0794084072113037
0,60,1.013562560081482,1.8264861106872559
0,61,1.171358346939087,2.0609195232391357
0,62,1.130915880203247,1.6556437015533447
0,63,1.3312287330627441,2.0343093872070312
0,64,1.1543183326721191,1.6866039037704468
0,65,1.3287471532821655,2.148817300796509
0,66,1.050997018814087,1.7490776777267456
0,67,1.2102185487747192,2.1763062477111816
0,68,1.2117934226989746,1.483660340309143
0,69,1.4294776916503906,2.316312313079834
0,70,1.1558138132095337,1.5761005878448486
0,71,1.00551438331604,2.305731773376465
0,72,0.9271789193153381,2.1001226902008057
0,73,0.892249345779419,2.63624906539917
0,74,0.998864471912384,1.6184360980987549
0,75,1.2401952743530273,2.785248279571533
0,76,1.2419404983520508,1.5998222827911377
0,77,1.0040044784545898,1.9007773399353027
0,78,1.018824577331543,2.273879051208496
0,79,0.9486662745475769,2.0577213764190674
0,80,1.0758390426635742,3.2373931407928467
0,81,0.9762239456176758,1.9667606353759766
0,82,1.1665936708450317,3.215383529663086
0,83,0.7331156730651855,2.4733176231384277
0,84,0.8495994210243225,3.638852834701538
0,85,0.5752370953559875,2.863413095474243
0,86,0.7041120529174805,3.4766077995300293
0,87,0.6517527103424072,3.490863084793091
0,88,0.6618239283561707,3.5728282928466797
0,89,0.6617846488952637,3.461634635925293
0,90,0.47982144355773926,4.658604621887207
0,91,0.4087620675563812,2.902653694152832
0,92,0.9614094495773315,6.022008895874023
0,93,1.7295714616775513,2.8803162574768066
0,94,0.6463443040847778,2.6272175312042236
0,95,0.6423962116241455,3.4243569374084473
0,96,0.4719462990760803,3.2212765216827393
0,97,0.5020744800567627,3.4691638946533203
0,98,0.6280812621116638,3.735436201095581
0,99,0.6013123989105225,3.4247167110443115
0,100,0.579824686050415,3.8038487434387207
0,101,0.5770849585533142,4.070895195007324
0,102,0.5100762844085693,4.2607316970825195
0,103,0.8375568389892578,5.398460388183594
0,104,1.1664972305297852,4.552530765533447
0,105,0.9133484363555908,4.774319648742676
0,106,0.6139967441558838,3.789320468902588
0,107,1.45551335811615,4.180721282958984
0,108,1.3386313915252686,3.36405873298645
0,109,1.4357093572616577,2.2468090057373047
0,110,1.3693597316741943,3.528012275695801
0,111,0.804931640625,3.1640665531158447
0,112,0.815127968788147,3.157504081726074
0,113,1.034959077835083,3.9881463050842285
0,114,1.0008771419525146,2.4273014068603516
0,115,1.134806752204895,3.4742350578308105
0,116,0.8395429253578186,2.611797332763672
0,117,0.5580052137374878,3.0311625003814697
0,118,0.36908310651779175,3.3215606212615967
0,119,0.32198238372802734,3.325375556945801
0,120,0.30983713269233704,3.594876289367676
0,121,0.3809131979942322,4.455083847045898
0,122,0.3877127766609192,4.074097633361816
0,123,0.8335237503051758,6.659468650817871
0,124,0.6921089291572571,5.032541275024414
0,125,0.5658453106880188,3.804368019104004
0,126,1.7296180725097656,5.96290922164917
0,127,1.4995733499526978,4.191294193267822
0,128,0.7938542366027832,1.8946729898452759
0,129,1.0519884824752808,2.5199005603790283
0,130,0.7415933609008789,3.3682219982147217
0,131,0.6586942672729492,2.929264545440674
0,132,0.6235026121139526,2.740126609802246
0,133,0.6264344453811646,3.473032236099243
0,134,0.7138422727584839,3.2162694931030273
0,135,0.7661712169647217,2.587244987487793
0,136,0.8481874465942383,3.5739693641662598
0,137,0.6944182515144348,3.1359052658081055
0,138,0.8701974153518677,2.6121344566345215
